1 [[5, 8, 6], [2, 3, 4], [7, 1, 0]] 
2 [[5, 8, 6], [2, 3, 0], [7, 1, 4]] 
3 [[5, 8, 0], [2, 3, 6], [7, 1, 4]] 
4 [[5, 0, 8], [2, 3, 6], [7, 1, 4]] 
5 [[0, 5, 8], [2, 3, 6], [7, 1, 4]] 
6 [[2, 5, 8], [0, 3, 6], [7, 1, 4]] 
7 [[2, 5, 8], [3, 0, 6], [7, 1, 4]] 
8 [[2, 5, 8], [3, 6, 0], [7, 1, 4]] 
9 [[2, 5, 0], [3, 6, 8], [7, 1, 4]] 
10 [[2, 0, 5], [3, 6, 8], [7, 1, 4]] 
11 [[0, 2, 5], [3, 6, 8], [7, 1, 4]] 
12 [[3, 2, 5], [0, 6, 8], [7, 1, 4]] 
13 [[3, 2, 5], [6, 0, 8], [7, 1, 4]] 
14 [[3, 2, 5], [6, 1, 8], [7, 0, 4]] 
15 [[3, 2, 5], [6, 1, 8], [7, 4, 0]] 
16 [[3, 2, 5], [6, 1, 0], [7, 4, 8]] 
17 [[3, 2, 0], [6, 1, 5], [7, 4, 8]] 
18 [[3, 0, 2], [6, 1, 5], [7, 4, 8]] 
19 [[3, 1, 2], [6, 0, 5], [7, 4, 8]] 
20 [[3, 1, 2], [6, 4, 5], [7, 0, 8]] 
21 [[3, 1, 2], [6, 4, 5], [0, 7, 8]] 
22 [[3, 1, 2], [0, 4, 5], [6, 7, 8]] 
23 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
