1 [[8, 2, 5], [7, 4, 3], [1, 0, 6]] 
2 [[8, 2, 5], [7, 0, 3], [1, 4, 6]] 
3 [[8, 2, 5], [7, 3, 0], [1, 4, 6]] 
4 [[8, 2, 0], [7, 3, 5], [1, 4, 6]] 
5 [[8, 0, 2], [7, 3, 5], [1, 4, 6]] 
6 [[8, 3, 2], [7, 0, 5], [1, 4, 6]] 
7 [[8, 3, 2], [0, 7, 5], [1, 4, 6]] 
8 [[8, 3, 2], [1, 7, 5], [0, 4, 6]] 
9 [[8, 3, 2], [1, 7, 5], [4, 0, 6]] 
10 [[8, 3, 2], [1, 7, 5], [4, 6, 0]] 
11 [[8, 3, 2], [1, 7, 0], [4, 6, 5]] 
12 [[8, 3, 2], [1, 0, 7], [4, 6, 5]] 
13 [[8, 3, 2], [0, 1, 7], [4, 6, 5]] 
14 [[0, 3, 2], [8, 1, 7], [4, 6, 5]] 
15 [[3, 0, 2], [8, 1, 7], [4, 6, 5]] 
16 [[3, 1, 2], [8, 0, 7], [4, 6, 5]] 
17 [[3, 1, 2], [0, 8, 7], [4, 6, 5]] 
18 [[3, 1, 2], [4, 8, 7], [0, 6, 5]] 
19 [[3, 1, 2], [4, 8, 7], [6, 0, 5]] 
20 [[3, 1, 2], [4, 0, 7], [6, 8, 5]] 
21 [[3, 1, 2], [4, 7, 0], [6, 8, 5]] 
22 [[3, 1, 2], [4, 7, 5], [6, 8, 0]] 
23 [[3, 1, 2], [4, 7, 5], [6, 0, 8]] 
24 [[3, 1, 2], [4, 0, 5], [6, 7, 8]] 
25 [[3, 1, 2], [0, 4, 5], [6, 7, 8]] 
26 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
