1 [[8, 1, 2], [0, 6, 5], [3, 4, 7]] 
2 [[0, 1, 2], [8, 6, 5], [3, 4, 7]] 
3 [[1, 0, 2], [8, 6, 5], [3, 4, 7]] 
4 [[1, 2, 0], [8, 6, 5], [3, 4, 7]] 
5 [[1, 2, 5], [8, 6, 0], [3, 4, 7]] 
6 [[1, 2, 5], [8, 6, 7], [3, 4, 0]] 
7 [[1, 2, 5], [8, 6, 7], [3, 0, 4]] 
8 [[1, 2, 5], [8, 0, 7], [3, 6, 4]] 
9 [[1, 2, 5], [0, 8, 7], [3, 6, 4]] 
10 [[1, 2, 5], [3, 8, 7], [0, 6, 4]] 
11 [[1, 2, 5], [3, 8, 7], [6, 0, 4]] 
12 [[1, 2, 5], [3, 0, 7], [6, 8, 4]] 
13 [[1, 2, 5], [3, 7, 0], [6, 8, 4]] 
14 [[1, 2, 5], [3, 7, 4], [6, 8, 0]] 
15 [[1, 2, 5], [3, 7, 4], [6, 0, 8]] 
16 [[1, 2, 5], [3, 0, 4], [6, 7, 8]] 
17 [[1, 2, 5], [3, 4, 0], [6, 7, 8]] 
18 [[1, 2, 0], [3, 4, 5], [6, 7, 8]] 
19 [[1, 0, 2], [3, 4, 5], [6, 7, 8]] 
20 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
