1 [[3, 5, 1], [7, 8, 0], [4, 2, 6]] 
2 [[3, 5, 1], [7, 0, 8], [4, 2, 6]] 
3 [[3, 5, 1], [7, 2, 8], [4, 0, 6]] 
4 [[3, 5, 1], [7, 2, 8], [4, 6, 0]] 
5 [[3, 5, 1], [7, 2, 0], [4, 6, 8]] 
6 [[3, 5, 1], [7, 0, 2], [4, 6, 8]] 
7 [[3, 0, 1], [7, 5, 2], [4, 6, 8]] 
8 [[3, 1, 0], [7, 5, 2], [4, 6, 8]] 
9 [[3, 1, 2], [7, 5, 0], [4, 6, 8]] 
10 [[3, 1, 2], [7, 0, 5], [4, 6, 8]] 
11 [[3, 1, 2], [0, 7, 5], [4, 6, 8]] 
12 [[3, 1, 2], [4, 7, 5], [0, 6, 8]] 
13 [[3, 1, 2], [4, 7, 5], [6, 0, 8]] 
14 [[3, 1, 2], [4, 0, 5], [6, 7, 8]] 
15 [[3, 1, 2], [0, 4, 5], [6, 7, 8]] 
16 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
