1 [[7, 2, 1], [3, 5, 4], [6, 0, 8]] 
2 [[7, 2, 1], [3, 0, 4], [6, 5, 8]] 
3 [[7, 0, 1], [3, 2, 4], [6, 5, 8]] 
4 [[7, 1, 0], [3, 2, 4], [6, 5, 8]] 
5 [[7, 1, 4], [3, 2, 0], [6, 5, 8]] 
6 [[7, 1, 4], [3, 0, 2], [6, 5, 8]] 
7 [[7, 1, 4], [3, 5, 2], [6, 0, 8]] 
8 [[7, 1, 4], [3, 5, 2], [0, 6, 8]] 
9 [[7, 1, 4], [0, 5, 2], [3, 6, 8]] 
10 [[0, 1, 4], [7, 5, 2], [3, 6, 8]] 
11 [[1, 0, 4], [7, 5, 2], [3, 6, 8]] 
12 [[1, 4, 0], [7, 5, 2], [3, 6, 8]] 
13 [[1, 4, 2], [7, 5, 0], [3, 6, 8]] 
14 [[1, 4, 2], [7, 0, 5], [3, 6, 8]] 
15 [[1, 4, 2], [0, 7, 5], [3, 6, 8]] 
16 [[1, 4, 2], [3, 7, 5], [0, 6, 8]] 
17 [[1, 4, 2], [3, 7, 5], [6, 0, 8]] 
18 [[1, 4, 2], [3, 0, 5], [6, 7, 8]] 
19 [[1, 0, 2], [3, 4, 5], [6, 7, 8]] 
20 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
