1 [[6, 7, 1], [0, 3, 8], [2, 4, 5]] 
2 [[0, 7, 1], [6, 3, 8], [2, 4, 5]] 
3 [[7, 0, 1], [6, 3, 8], [2, 4, 5]] 
4 [[7, 3, 1], [6, 0, 8], [2, 4, 5]] 
5 [[7, 3, 1], [6, 4, 8], [2, 0, 5]] 
6 [[7, 3, 1], [6, 4, 8], [0, 2, 5]] 
7 [[7, 3, 1], [0, 4, 8], [6, 2, 5]] 
8 [[7, 3, 1], [4, 0, 8], [6, 2, 5]] 
9 [[7, 3, 1], [4, 2, 8], [6, 0, 5]] 
10 [[7, 3, 1], [4, 2, 8], [6, 5, 0]] 
11 [[7, 3, 1], [4, 2, 0], [6, 5, 8]] 
12 [[7, 3, 1], [4, 0, 2], [6, 5, 8]] 
13 [[7, 3, 1], [4, 5, 2], [6, 0, 8]] 
14 [[7, 3, 1], [4, 5, 2], [0, 6, 8]] 
15 [[7, 3, 1], [0, 5, 2], [4, 6, 8]] 
16 [[0, 3, 1], [7, 5, 2], [4, 6, 8]] 
17 [[3, 0, 1], [7, 5, 2], [4, 6, 8]] 
18 [[3, 1, 0], [7, 5, 2], [4, 6, 8]] 
19 [[3, 1, 2], [7, 5, 0], [4, 6, 8]] 
20 [[3, 1, 2], [7, 0, 5], [4, 6, 8]] 
21 [[3, 1, 2], [0, 7, 5], [4, 6, 8]] 
22 [[3, 1, 2], [4, 7, 5], [0, 6, 8]] 
23 [[3, 1, 2], [4, 7, 5], [6, 0, 8]] 
24 [[3, 1, 2], [4, 0, 5], [6, 7, 8]] 
25 [[3, 1, 2], [0, 4, 5], [6, 7, 8]] 
26 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
