1 [[4, 7, 8], [2, 5, 0], [3, 6, 1]] 
2 [[4, 7, 8], [2, 5, 1], [3, 6, 0]] 
3 [[4, 7, 8], [2, 5, 1], [3, 0, 6]] 
4 [[4, 7, 8], [2, 0, 1], [3, 5, 6]] 
5 [[4, 7, 8], [0, 2, 1], [3, 5, 6]] 
6 [[0, 7, 8], [4, 2, 1], [3, 5, 6]] 
7 [[7, 0, 8], [4, 2, 1], [3, 5, 6]] 
8 [[7, 2, 8], [4, 0, 1], [3, 5, 6]] 
9 [[7, 2, 8], [4, 1, 0], [3, 5, 6]] 
10 [[7, 2, 0], [4, 1, 8], [3, 5, 6]] 
11 [[7, 0, 2], [4, 1, 8], [3, 5, 6]] 
12 [[7, 1, 2], [4, 0, 8], [3, 5, 6]] 
13 [[7, 1, 2], [4, 5, 8], [3, 0, 6]] 
14 [[7, 1, 2], [4, 5, 8], [3, 6, 0]] 
15 [[7, 1, 2], [4, 5, 0], [3, 6, 8]] 
16 [[7, 1, 2], [4, 0, 5], [3, 6, 8]] 
17 [[7, 1, 2], [0, 4, 5], [3, 6, 8]] 
18 [[0, 1, 2], [7, 4, 5], [3, 6, 8]] 
19 [[1, 0, 2], [7, 4, 5], [3, 6, 8]] 
20 [[1, 4, 2], [7, 0, 5], [3, 6, 8]] 
21 [[1, 4, 2], [0, 7, 5], [3, 6, 8]] 
22 [[1, 4, 2], [3, 7, 5], [0, 6, 8]] 
23 [[1, 4, 2], [3, 7, 5], [6, 0, 8]] 
24 [[1, 4, 2], [3, 0, 5], [6, 7, 8]] 
25 [[1, 0, 2], [3, 4, 5], [6, 7, 8]] 
26 [[0, 1, 2], [3, 4, 5], [6, 7, 8]] 
